predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
5652.159014160152,654,2,1437462000000,5401,620,1,0,0,1,c,a,6930,9,2006,0,,,,-251.15901416015186
8754.066218072887,665,2,1437462000000,7218,1337,1,0,0,0,a,a,90,12,2012,1,14,2011,"Jan,Apr,Jul,Oct",-1536.0662180728868
6177.5408021755175,667,2,1437462000000,6007,620,1,0,0,1,d,c,2870,9,2012,0,,,,-170.54080217551746
7509.1340836830095,668,2,1437462000000,7615,965,1,0,0,1,c,a,1270,9,2010,0,,,,105.86591631699048
6772.625192279334,674,2,1437462000000,5926,766,1,0,0,1,a,a,2640,12,2005,1,31,2013,"Feb,May,Aug,Nov",-846.6251922793344
8415.390674883838,676,2,1437462000000,9000,2248,1,0,0,0,b,b,1410,9,2008,0,,,,584.6093251161619
6260.418434495445,678,2,1437462000000,6004,697,1,0,0,1,c,a,3250,,,1,40,2011,"Jan,Apr,Jul,Oct",-256.41843449544467
3640.0184976406053,695,2,1437462000000,4435,434,1,0,0,1,a,a,550,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",794.9815023593947
8100.739368791099,697,2,1437462000000,7479,788,1,0,0,1,d,a,3780,,,1,40,2011,"Jan,Apr,Jul,Oct",-621.739368791099
10711.348526114936,704,2,1437462000000,9709,1035,1,0,0,1,d,c,1910,4,2009,0,,,,-1002.3485261149362
10965.463202173229,709,2,1437462000000,10508,1498,1,0,0,1,a,a,500,12,2010,0,,,,-457.46320217322864
3847.30421357822,710,2,1437462000000,4344,337,1,0,0,0,d,a,1500,9,2008,1,14,2011,"Jan,Apr,Jul,Oct",496.6957864217802
3806.2856082267717,727,2,1437462000000,4072,411,1,0,0,0,a,a,2050,3,2007,0,,,,265.7143917732283
8110.767563457008,732,2,1437462000000,8558,939,1,0,0,1,a,c,35280,,,0,,,,447.2324365429922
4110.9243470973925,735,2,1437462000000,3987,414,1,0,0,1,d,c,1920,4,2005,0,,,,-123.92434709739246
6041.287197823043,738,2,1437462000000,6649,568,1,0,0,1,d,c,5980,10,2005,0,,,,607.7128021769568
3066.4274640626863,743,2,1437462000000,2436,328,1,0,0,1,a,a,6710,11,2003,1,14,2012,"Jan,Apr,Jul,Oct",-630.4274640626863
5827.419226104732,747,2,1437462000000,6214,589,1,0,0,1,c,c,45740,8,2008,0,,,,386.58077389526807
4246.679797942157,750,2,1437462000000,3813,336,1,0,0,0,d,a,8670,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",-433.67979794215717
3249.4035399503664,752,2,1437462000000,4599,372,1,0,0,1,a,a,970,3,2013,1,31,2013,"Feb,May,Aug,Nov",1349.5964600496336
6231.879594678398,753,2,1437462000000,6101,602,1,0,0,1,d,c,540,11,2012,1,35,2010,"Mar,Jun,Sept,Dec",-130.87959467839755
5928.353426957841,754,2,1437462000000,5651,744,1,0,0,1,c,c,380,5,2008,1,10,2014,"Mar,Jun,Sept,Dec",-277.3534269578413
8703.319141084667,755,2,1437462000000,9183,806,1,0,0,1,d,c,13130,12,2003,0,,,,479.6808589153334
8862.629129821773,760,2,1437462000000,7277,1287,1,0,0,1,a,a,560,1,2011,0,,,,-1585.629129821773
6898.423721963878,765,2,1437462000000,7413,675,1,0,0,0,a,c,25430,5,1999,1,37,2009,"Jan,Apr,Jul,Oct",514.576278036122
8925.533853406425,768,2,1437462000000,9777,1071,1,0,0,1,a,c,2630,9,2012,0,,,,851.4661465935751
11378.952121550556,769,2,1437462000000,10084,3156,1,0,0,1,b,b,840,,,1,48,2012,"Jan,Apr,Jul,Oct",-1294.9521215505556
5838.783027911897,775,2,1437462000000,6379,490,1,0,0,0,d,c,6970,12,2005,1,22,2011,"Jan,Apr,Jul,Oct",540.2169720881029
3239.5746964759783,786,2,1437462000000,2285,413,1,0,0,1,a,a,290,11,2006,1,5,2013,"Feb,May,Aug,Nov",-954.5746964759783
7958.653689260002,787,2,1437462000000,8462,918,1,0,0,1,c,c,3210,6,2009,0,,,,503.34631073999844
6355.257561678405,790,2,1437462000000,5581,564,1,0,0,0,d,c,9070,12,2003,0,,,,-774.2575616784052
5687.093585485931,792,2,1437462000000,5250,531,1,0,0,1,d,a,17280,10,2009,1,18,2011,"Feb,May,Aug,Nov",-437.0935854859308
3619.3894151992754,793,2,1437462000000,3712,367,1,0,0,1,d,a,2710,7,2006,0,,,,92.61058480072461
4387.807672674175,794,2,1437462000000,2939,484,1,0,0,1,c,c,5090,9,2006,0,,,,-1448.8076726741747
4164.594228381629,797,2,1437462000000,3859,403,1,0,0,0,a,a,2090,10,2012,1,40,2014,"Jan,Apr,Jul,Oct",-305.59422838162936
6858.031637365337,798,2,1437462000000,6061,786,1,0,0,1,a,a,9560,4,2001,0,,,,-797.0316373653368
3455.927490646358,800,2,1437462000000,3355,329,1,0,0,0,d,a,2020,7,2014,0,,,,-100.92749064635791
4391.030030662532,810,2,1437462000000,4802,391,1,0,0,0,d,c,9640,11,2013,0,,,,410.9699693374678
6963.186226064678,812,2,1437462000000,5763,718,1,0,0,1,d,a,2590,9,2012,0,,,,-1200.1862260646776
5235.993589097972,813,2,1437462000000,5561,641,1,0,0,0,a,a,1560,9,2003,0,,,,325.0064109020277
6448.287764961238,814,2,1437462000000,6832,606,1,0,0,1,d,c,24530,7,2013,0,,,,383.7122350387617
5124.828848952766,815,2,1437462000000,5389,562,1,0,0,0,a,a,590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct",264.17115104723416
3657.0284845180468,819,2,1437462000000,4508,417,1,0,0,1,a,c,720,10,2014,0,,,,850.9715154819532
6484.495897705074,821,2,1437462000000,6052,810,1,0,0,1,a,a,1700,9,2009,0,,,,-432.49589770507373
6372.456713850017,826,2,1437462000000,7635,689,1,0,0,1,a,c,7980,6,2005,0,,,,1262.543286149983
14312.247204238887,827,2,1437462000000,14219,1967,1,0,0,1,a,c,250,1,2005,0,,,,-93.2472042388872
5238.057133296843,832,2,1437462000000,4834,444,1,0,0,0,d,a,5070,,,1,45,2009,"Feb,May,Aug,Nov",-404.05713329684295
7754.908788556571,838,2,1437462000000,6603,727,1,0,0,1,d,c,6890,,,1,48,2011,"Mar,Jun,Sept,Dec",-1151.9087885565714
3295.332452828403,844,2,1437462000000,2924,356,1,0,0,1,a,a,2030,9,2012,1,18,2011,"Feb,May,Aug,Nov",-371.3324528284029
5807.363494480367,847,2,1437462000000,5167,768,1,0,0,1,c,c,190,,,1,31,2013,"Feb,May,Aug,Nov",-640.3634944803671
4739.261247331615,861,2,1437462000000,3773,581,1,0,0,0,c,c,740,,,1,14,2013,"Mar,Jun,Sept,Dec",-966.2612473316149
5569.535103703256,869,2,1437462000000,5035,768,1,0,0,1,c,a,230,10,2001,1,14,2011,"Jan,Apr,Jul,Oct",-534.535103703256
4460.504496986385,874,2,1437462000000,4657,512,1,0,0,0,a,a,3210,,,0,,,,196.49550301361523
7348.04847919416,877,2,1437462000000,6429,874,1,0,0,1,a,c,29190,,,0,,,,-919.0484791941599
4837.542876893993,882,2,1437462000000,5320,656,1,0,0,1,a,a,30,4,2013,0,,,,482.4571231060072
5521.293643648143,886,2,1437462000000,5746,576,1,0,0,1,a,c,12430,10,2004,0,,,,224.7063563518568
5718.0242006130175,887,2,1437462000000,5348,486,1,0,0,0,d,a,19700,,,1,37,2009,"Jan,Apr,Jul,Oct",-370.02420061301746
3728.723089391704,889,2,1437462000000,3142,376,1,0,0,1,d,a,18670,12,2005,0,,,,-586.723089391704
5752.668025190349,892,2,1437462000000,5422,634,1,0,0,1,a,a,19370,4,2002,0,,,,-330.668025190349
5840.437632019039,898,2,1437462000000,5905,685,1,0,0,1,a,a,18540,,,0,,,,64.56236798096143
4807.946250314231,899,2,1437462000000,3944,477,1,0,0,1,d,a,2590,,,1,13,2010,"Jan,Apr,Jul,Oct",-863.9462503142313
6398.077214205976,905,2,1437462000000,5349,898,1,0,0,1,a,a,90,6,2014,0,,,,-1049.077214205976
6569.9392813689665,907,2,1437462000000,6560,884,1,0,0,1,a,c,250,,,0,,,,-9.939281368966476
12164.133028859611,909,2,1437462000000,16338,1398,1,0,0,0,a,c,1680,,,1,45,2009,"Feb,May,Aug,Nov",4173.866971140389
6892.487860316749,911,2,1437462000000,7812,742,1,0,0,1,a,c,16490,,,0,,,,919.512139683251
7004.2405561752275,930,2,1437462000000,5609,968,1,0,0,1,a,a,70,,,0,,,,-1395.2405561752275
7098.30338638496,933,2,1437462000000,6732,779,1,0,0,1,a,c,6270,2,2005,0,,,,-366.3033863849596
5386.078810656782,936,2,1437462000000,5631,736,1,0,0,1,a,a,580,2,2008,0,,,,244.92118934321843
5620.02019327354,937,2,1437462000000,6272,523,1,0,0,0,d,a,2810,,,1,10,2014,"Jan,Apr,Jul,Oct",651.9798067264601
4668.144924337383,941,2,1437462000000,4550,520,1,0,0,0,a,a,1200,12,2011,1,31,2013,"Jan,Apr,Jul,Oct",-118.14492433738269
3798.5695665724234,955,2,1437462000000,3429,354,1,0,0,1,d,c,1690,7,2009,1,36,2013,"Mar,Jun,Sept,Dec",-369.56956657242335
6039.114884073253,959,2,1437462000000,6778,732,1,0,0,1,a,c,1060,12,2005,0,,,,738.885115926747
5140.500105822797,962,2,1437462000000,4657,724,1,0,0,1,c,a,260,,,0,,,,-483.5001058227972
3195.742942625995,972,2,1437462000000,2788,343,1,0,0,1,a,a,14960,,,0,,,,-407.74294262599506
7106.394007260318,973,2,1437462000000,5678,711,1,0,0,1,d,c,330,,,1,28,2012,"Jan,Apr,Jul,Oct",-1428.3940072603182
6518.170002812858,978,2,1437462000000,4919,728,1,0,0,1,c,c,3890,,,0,,,,-1599.170002812858
7076.879758769985,983,2,1437462000000,6547,962,1,0,0,1,a,a,40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",-529.8797587699846
4230.362393493171,986,2,1437462000000,3532,548,1,0,0,1,a,a,620,10,2014,1,18,2014,"Feb,May,Aug,Nov",-698.3623934931711
5071.353587115522,988,2,1437462000000,4311,705,1,0,0,1,a,a,30,11,2012,0,,,,-760.3535871155218
6577.287206704135,993,2,1437462000000,6098,597,1,0,0,1,d,c,3460,10,2013,1,10,2014,"Jan,Apr,Jul,Oct",-479.2872067041353
3659.5533171243624,994,2,1437462000000,3827,396,1,0,0,1,a,a,2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",167.44668287563763
5697.940566176887,996,2,1437462000000,5670,627,1,0,0,1,c,a,2870,7,2015,1,13,2010,"Jan,Apr,Jul,Oct",-27.940566176886932
5251.977695519443,1001,2,1437462000000,4548,552,1,0,0,1,c,a,19640,,,1,14,2011,"Jan,Apr,Jul,Oct",-703.9776955194429
4230.461645895954,1004,2,1437462000000,4243,396,1,0,0,0,d,c,970,,,1,9,2011,"Mar,Jun,Sept,Dec",12.538354104046448
4984.407637531276,1008,2,1437462000000,4662,637,1,0,0,1,a,c,30,9,2010,0,,,,-322.4076375312761
3774.736530179496,1009,2,1437462000000,4126,425,1,0,0,0,a,a,230,7,2004,1,10,2014,"Jan,Apr,Jul,Oct",351.2634698205038
4618.141826087947,1012,2,1437462000000,4281,399,1,0,0,0,d,c,6330,6,2004,1,39,2010,"Jan,Apr,Jul,Oct",-337.14182608794727
7482.801042968746,1020,2,1437462000000,7837,988,1,0,0,0,a,a,40,8,2015,0,,,,354.1989570312544
5057.957379276271,1022,2,1437462000000,5001,597,1,0,0,1,a,c,1520,,,0,,,,-56.95737927627124
4062.4192140645937,1023,2,1437462000000,4425,475,1,0,0,1,c,a,3740,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",362.5807859354063
7253.869327480312,1026,2,1437462000000,6999,975,1,0,0,1,c,a,450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",-254.86932748031177
9172.656807596202,1033,2,1437462000000,11644,1132,1,0,0,1,a,a,7680,3,2006,0,,,,2471.3431924037977
6458.70363097858,1040,2,1437462000000,6689,694,1,0,0,1,a,a,4030,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",230.2963690214201
7273.408483440395,1051,2,1437462000000,7202,1022,1,0,0,0,c,a,200,7,1998,1,1,2012,"Jan,Apr,Jul,Oct",-71.40848344039478
4896.104017192836,1054,2,1437462000000,4799,480,1,0,0,1,a,c,13190,,,1,45,2013,"Feb,May,Aug,Nov",-97.10401719283618
4348.879770214076,1056,2,1437462000000,3574,362,1,0,0,0,d,c,5350,,,1,40,2012,"Jan,Apr,Jul,Oct",-774.8797702140764
7505.175290042873,1059,2,1437462000000,6724,941,1,0,0,1,c,a,3380,4,2013,0,,,,-781.1752900428728
2959.221338445659,1068,2,1437462000000,3503,251,1,0,0,0,d,c,5010,,,1,5,2013,"Jan,Apr,Jul,Oct",543.7786615543409
5731.58245124888,1070,2,1437462000000,5686,719,1,0,0,0,c,c,400,10,2008,0,,,,-45.582451248879806
4123.6000155754045,1077,2,1437462000000,3650,435,1,0,0,1,a,a,3750,11,2001,1,35,2010,"Mar,Jun,Sept,Dec",-473.60001557540454
6049.467277909036,1090,2,1437462000000,6379,787,1,0,0,1,a,a,330,,,1,14,2011,"Jan,Apr,Jul,Oct",329.53272209096394
9226.309871131893,1092,2,1437462000000,10274,999,1,0,0,0,a,a,300,7,2000,1,40,2014,"Jan,Apr,Jul,Oct",1047.6901288681074
3899.18174468946,1094,2,1437462000000,3762,308,1,0,0,0,d,a,2380,3,2013,1,40,2014,"Jan,Apr,Jul,Oct",-137.18174468946017
5295.363912755962,1106,2,1437462000000,4587,530,1,0,0,1,a,c,5330,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-708.3639127559618
5293.340536529537,1112,2,1437462000000,6612,585,1,0,0,1,c,c,1880,4,2006,0,,,,1318.6594634704634
4727.85192912292,5,1,1437375600000,4183,530,1,0,0,1,a,a,29910,4,2015,0,,,,-544.8519291229204
7781.996675784107,12,1,1437375600000,6754,885,1,0,0,1,a,c,1070,,,1,13,2010,"Jan,Apr,Jul,Oct",-1027.9966757841066
5007.880294258113,14,1,1437375600000,4780,571,1,0,0,1,a,a,1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",-227.88029425811328
7126.771507317539,15,1,1437375600000,6898,671,1,0,0,1,d,c,4110,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",-228.77150731753864
9897.104889804836,20,1,1437375600000,9384,1001,1,0,0,0,d,a,2340,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",-513.1048898048357
4512.386843378063,21,1,1437375600000,4170,419,1,0,0,0,c,c,550,10,1999,1,45,2009,"Jan,Apr,Jul,Oct",-342.3868433780626
5319.0632929749445,23,1,1437375600000,5729,511,1,0,0,0,d,a,4060,8,2005,0,,,,409.9367070250555
9875.153982812877,25,1,1437375600000,10493,1413,1,0,0,1,c,a,430,4,2003,0,,,,617.8460171871229
6724.8513316757635,27,1,1437375600000,7437,912,1,0,0,1,a,a,60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",712.1486683242365
4237.345982546325,28,1,1437375600000,4338,489,1,0,0,1,a,a,1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec",100.6540174536749
5435.849844450469,31,1,1437375600000,4902,497,1,0,0,1,d,c,9800,7,2012,0,,,,-533.8498444504694
9922.007578069682,36,1,1437375600000,11433,1188,1,0,0,0,a,c,540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",1510.9924219303175
4230.232418472286,45,1,1437375600000,4571,363,1,0,0,0,d,a,9710,2,2014,0,,,,340.76758152771436
4848.2546784229235,46,1,1437375600000,4225,583,1,0,0,0,c,a,1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct",-623.2546784229235
3261.3267525978044,48,1,1437375600000,3236,370,1,0,0,1,a,a,1060,5,2012,0,,,,-25.326752597804443
7428.739072019573,54,1,1437375600000,6927,638,1,0,0,1,d,c,7170,8,2014,1,5,2013,"Feb,May,Aug,Nov",-501.73907201957263
6867.7708715743975,56,1,1437375600000,7710,547,1,0,0,0,d,c,6620,3,2012,1,10,2014,"Mar,Jun,Sept,Dec",842.2291284256025
5865.49398123693,59,1,1437375600000,6130,594,1,0,0,1,a,c,2840,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",264.50601876306973
5178.245380336757,63,1,1437375600000,5852,538,1,0,0,1,c,c,3700,6,2010,1,18,2010,"Feb,May,Aug,Nov",673.7546196632429
9035.876074189659,64,1,1437375600000,10176,787,1,0,0,1,d,c,22560,,,1,14,2013,"Jan,Apr,Jul,Oct",1140.1239258103415
4568.494890028949,65,1,1437375600000,4602,439,1,0,0,1,a,c,13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct",33.50510997105084
9518.362285966392,68,1,1437375600000,9284,1331,1,0,0,1,a,c,250,,,1,35,2012,"Mar,Jun,Sept,Dec",-234.36228596639194
6395.731237585063,71,1,1437375600000,7682,689,1,0,0,1,a,a,17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec",1286.2687624149366
4651.687053853984,73,1,1437375600000,4963,512,1,0,0,1,a,c,1650,9,2008,0,,,,311.31294614601575
6135.500225508924,87,1,1437375600000,5998,805,1,0,0,1,a,a,560,12,2010,0,,,,-137.5002255089239
5354.134367639537,88,1,1437375600000,5257,569,1,0,0,1,a,a,10690,10,2005,0,,,,-97.13436763953723
7411.952831203456,90,1,1437375600000,7485,1006,1,0,0,1,a,a,330,11,2007,0,,,,73.0471687965437
5239.486521894451,93,1,1437375600000,5166,551,1,0,0,1,a,a,16690,,,1,14,2011,"Jan,Apr,Jul,Oct",-73.48652189445056
5959.905696804042,96,1,1437375600000,5432,583,1,0,0,1,a,a,8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct",-527.9056968040422
7712.7247977800325,101,1,1437375600000,7191,737,1,0,0,1,d,c,2440,,,1,22,2012,"Mar,Jun,Sept,Dec",-521.7247977800325
9942.019940073009,104,1,1437375600000,11167,1361,1,0,0,1,a,a,390,6,2009,0,,,,1224.980059926991
6308.692251557823,105,1,1437375600000,5191,637,1,0,0,0,a,c,6190,,,1,23,2013,"Mar,Jun,Sept,Dec",-1117.6922515578226
6724.408169681545,106,1,1437375600000,9073,843,1,0,0,1,a,a,1390,8,2013,0,,,,2348.5918303184553
8269.595854694362,107,1,1437375600000,7669,1043,1,0,0,0,a,a,1930,9,2009,0,,,,-600.5958546943621
6079.2985655016855,110,1,1437375600000,5529,673,1,0,0,1,a,c,46590,4,2013,0,,,,-550.2985655016855
5360.01201670837,114,1,1437375600000,4866,575,1,0,0,1,c,a,4510,,,1,48,2011,"Mar,Jun,Sept,Dec",-494.01201670836963
5786.291582549329,116,1,1437375600000,7038,781,1,0,0,1,a,a,680,4,2013,0,,,,1251.7084174506708
6761.556164855476,118,1,1437375600000,7192,654,1,0,0,1,d,c,3580,9,2012,0,,,,430.4438351445242
5886.987240249629,119,1,1437375600000,5345,636,1,0,0,1,a,c,2100,2,2010,0,,,,-541.9872402496294
3917.3336602992968,121,1,1437375600000,3809,431,1,0,0,1,a,a,3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec",-108.33366029929675
7242.443401391025,132,1,1437375600000,7073,662,1,0,0,0,d,c,1040,,,1,27,2012,"Jan,Apr,Jul,Oct",-169.44340139102496
6335.93178998899,138,1,1437375600000,6968,662,1,0,0,1,a,c,25360,10,2014,0,,,,632.0682100110098
5673.158127302642,143,1,1437375600000,5560,552,1,0,0,0,d,a,2930,12,2002,0,,,,-113.15812730264224
6752.920896465297,151,1,1437375600000,6777,637,1,0,0,1,d,c,4360,10,2005,0,,,,24.07910353470288
4877.429018432613,153,1,1437375600000,5457,502,1,0,0,1,a,a,16240,10,2000,1,18,2011,"Feb,May,Aug,Nov",579.5709815673872
5398.081644649024,164,1,1437375600000,6028,666,1,0,0,0,a,a,1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",629.9183553509756
4042.1155264921144,170,1,1437375600000,3959,460,1,0,0,1,a,a,1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct",-83.11552649211444
5766.4853085823015,175,1,1437375600000,5517,671,1,0,0,1,c,a,4130,,,0,,,,-249.4853085823015
5227.637468273158,176,1,1437375600000,4854,601,1,0,0,1,a,a,3770,,,0,,,,-373.63746827315845
3658.115018660541,177,1,1437375600000,3188,422,1,0,0,1,a,a,1250,2,2004,1,5,2013,"Feb,May,Aug,Nov",-470.11501866054095
6653.244816238399,183,1,1437375600000,5705,732,1,0,0,0,a,a,9670,,,0,,,,-948.2448162383989
4993.654817933555,188,1,1437375600000,4995,461,1,0,0,0,d,a,850,,,1,18,2011,"Feb,May,Aug,Nov",1.345182066444977
6371.922173554416,191,1,1437375600000,6336,731,1,0,0,0,a,a,1100,8,2013,1,40,2014,"Jan,Apr,Jul,Oct",-35.92217355441608
5674.659463370557,193,1,1437375600000,4906,775,1,0,0,0,a,a,520,,,0,,,,-768.6594633705572
5435.794294232841,194,1,1437375600000,4618,457,1,0,0,0,d,c,16970,,,1,5,2013,"Feb,May,Aug,Nov",-817.7942942328409
6284.684601718898,197,1,1437375600000,5496,719,1,0,0,1,c,a,4210,3,2015,0,,,,-788.6846017188982
4540.043924624439,201,1,1437375600000,4870,421,1,0,0,1,d,a,20260,,,1,18,2014,"Mar,Jun,Sept,Dec",329.95607537556134
8091.602124566551,209,1,1437375600000,8522,812,1,0,0,1,a,c,11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",430.39787543344937
8151.059018010612,223,1,1437375600000,7005,720,1,0,0,1,d,c,2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct",-1146.059018010612
5648.966163868423,225,1,1437375600000,4956,539,1,0,0,1,d,a,10180,5,2015,0,,,,-692.9661638684229
7761.642636949535,234,1,1437375600000,7477,787,1,0,0,1,d,a,4370,,,0,,,,-284.6426369495348
5287.572859937663,237,1,1437375600000,5385,642,1,0,0,1,a,a,1420,11,2007,0,,,,97.42714006233655
4113.24990361404,240,1,1437375600000,4594,490,1,0,0,1,a,a,1110,5,2009,0,,,,480.7500963859602
4248.206922347064,242,1,1437375600000,3717,342,1,0,0,0,d,a,6880,9,2001,1,14,2011,"Jan,Apr,Jul,Oct",-531.2069223470644
6103.45344015431,243,1,1437375600000,5577,848,1,0,0,0,a,a,310,,,1,5,2013,"Feb,May,Aug,Nov",-526.4534401543096
6297.591489548202,247,1,1437375600000,7121,586,1,0,0,0,d,c,70,11,2010,1,5,2013,"Feb,May,Aug,Nov",823.4085104517981
8431.444932574745,252,1,1437375600000,9639,749,1,0,0,1,d,c,22330,,,1,5,2010,"Feb,May,Aug,Nov",1207.5550674252554
5161.84482305717,253,1,1437375600000,5263,646,1,0,0,1,a,c,250,,,1,5,2013,"Feb,May,Aug,Nov",101.15517694282971
2462.5770375080065,254,1,1437375600000,2631,231,1,0,0,0,d,a,330,3,2008,1,1,2012,"Mar,Jun,Sept,Dec",168.42296249199353
6056.822605306621,258,1,1437375600000,6205,573,1,0,0,0,a,a,27190,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",148.17739469337903
9970.594461316581,261,1,1437375600000,10766,818,1,0,0,1,d,c,15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct",795.4055386834189
9358.202866012569,267,1,1437375600000,9686,1182,1,0,0,1,c,a,2460,1,2012,0,,,,327.79713398743115
5732.372701073404,271,1,1437375600000,7299,743,1,0,0,1,a,a,420,,,1,14,2011,"Jan,Apr,Jul,Oct",1566.6272989265963
6741.131354624744,275,1,1437375600000,6148,658,1,0,0,0,d,a,300,5,2014,1,40,2014,"Jan,Apr,Jul,Oct",-593.1313546247438
5406.011795038696,281,1,1437375600000,5142,507,1,0,0,1,d,c,6970,9,2011,0,,,,-264.0117950386957
7676.0272126741365,287,1,1437375600000,7889,820,1,0,0,0,c,a,2740,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",212.97278732586346
5574.175727838989,289,1,1437375600000,5693,513,1,0,0,0,d,a,6540,12,2007,0,,,,118.82427216101132
7363.286801034923,291,1,1437375600000,7040,789,1,0,0,1,d,a,,,,0,,,,-323.286801034923
106.43363564681567,292,1,1437375600000,0,0,0,0,0,1,a,a,1100,6,2009,0,,,,-106.43363564681567
7597.983086282726,298,1,1437375600000,9339,735,1,0,0,0,d,a,19840,7,2009,0,,,,1741.0169137172743
7002.78002306294,311,1,1437375600000,6690,857,1,0,0,0,a,c,680,7,2005,0,,,,-312.78002306294
6684.5784315414385,313,1,1437375600000,6442,638,1,0,0,1,d,c,14160,,,0,,,,-242.57843154143848
4763.896127635951,314,1,1437375600000,4629,533,1,0,0,1,a,a,3560,10,2001,1,31,2013,"Feb,May,Aug,Nov",-134.89612763595142
6293.661608482118,331,1,1437375600000,5882,785,1,0,0,0,a,c,670,,,1,14,2015,"Jan,Apr,Jul,Oct",-411.661608482118
5142.9880177922205,334,1,1437375600000,4632,505,1,0,0,1,d,c,4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec",-510.9880177922205
4541.831966096874,337,1,1437375600000,5073,377,1,0,0,0,d,c,10600,7,2005,1,45,2014,"Feb,May,Aug,Nov",531.1680339031263
7092.061849648471,339,1,1437375600000,5844,786,1,0,0,0,a,c,2280,,,1,10,2013,"Mar,Jun,Sept,Dec",-1248.0618496484713
4329.989878470416,351,1,1437375600000,5025,452,1,0,0,1,a,a,5290,11,2012,1,5,2013,"Feb,May,Aug,Nov",695.0101215295836
6387.365889961238,353,1,1437375600000,6480,1754,1,0,0,0,b,b,900,,,1,14,2013,"Feb,May,Aug,Nov",92.63411003876172
4987.804525370117,367,1,1437375600000,4143,483,1,0,0,1,d,c,2640,9,2012,0,,,,-844.8045253701166
5841.0121467061,369,1,1437375600000,5401,517,1,0,0,0,d,c,5870,4,2014,0,,,,-440.0121467060999
5722.57009189796,371,1,1437375600000,5619,480,1,0,0,0,d,c,1970,7,2009,1,45,2014,"Feb,May,Aug,Nov",-103.57009189796008
7461.911578411575,372,1,1437375600000,7909,695,1,0,0,1,d,c,4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct",447.08842158842526
4038.3583143300966,373,1,1437375600000,4419,307,1,0,0,0,d,c,11120,,,1,22,2012,"Jan,Apr,Jul,Oct",380.6416856699034
8239.95276271772,384,1,1437375600000,8743,1064,1,0,0,1,a,c,130,,,1,14,2011,"Jan,Apr,Jul,Oct",503.04723728228055
6130.900406355377,385,1,1437375600000,5581,573,1,0,0,0,d,a,4580,9,2007,0,,,,-549.9004063553766
5595.720703358169,386,1,1437375600000,6055,523,1,0,0,1,d,c,1460,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",459.279296641831
8144.399442131038,387,1,1437375600000,8831,1135,1,0,0,1,c,a,210,,,1,36,2013,"Mar,Jun,Sept,Dec",686.6005578689619
6025.5185245223,399,1,1437375600000,6041,594,1,0,0,0,a,a,5360,9,2012,1,40,2011,"Jan,Apr,Jul,Oct",15.48147547769986
5638.581573600288,404,1,1437375600000,5131,649,1,0,0,0,a,c,1420,,,1,10,2013,"Mar,Jun,Sept,Dec",-507.5815736002878
7822.794373089786,412,1,1437375600000,9267,693,1,0,0,0,d,c,4460,,,1,39,2010,"Jan,Apr,Jul,Oct",1444.205626910214
4190.778848464008,418,1,1437375600000,4233,472,1,0,0,1,a,a,1060,5,2009,1,27,2011,"Feb,May,Aug,Nov",42.22115153599225
5044.771419102664,429,1,1437375600000,4501,418,1,0,0,0,d,c,16350,7,2005,1,31,2013,"Jan,Apr,Jul,Oct",-543.7714191026644
13220.688015634532,432,1,1437375600000,12083,1665,1,0,0,1,a,a,810,5,2013,0,,,,-1137.6880156345323
